div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
0.9667817108508422,0.5788350445442568,0.4654368592895625,1.7397848332662103,3.8333333334099997,1.61517563432296,3.35496046758917,0.1510004463998296,55.0,1.0,2.500000000005,6.33333333346
1.09779454320856,0.7029395543622101,0.49053543240222663,2.0373303103386,4.33333333342,1.64572698366123,3.68305729399983,0.1622168202341888,55.0,2.0,6.500000000013,10.83333333355
0.8765938223643879,0.5290289693841346,0.4940918334726166,1.4087767401572802,2.50000000005,1.81976853117707,3.22854527133435,0.2116115877494216,55.0,3.0,11.000000000022,13.50000000027
1.152933258707487,0.7580213313337937,0.47637902639006935,2.18428596754964,4.166666666749999,1.53801125301452,3.72229722056416,0.181925119516472,55.0,4.0,13.666666666694,17.83333333369
1.0455500078961433,0.6577957894550082,0.4616443469563021,2.17347041878805,3.3333333333999997,1.7183774695646,3.89184788835265,0.1973387368325557,55.0,5.0,18.000000000036,21.33333333376
,,0.4301308436903982,,,1.67400381573182,,,55.0,6.0,21.500000000043,
0.8312579549129644,0.49217672931909223,0.4533885851815745,1.33210761391163,7.83333333349,1.59833644841424,2.93044406232587,0.0628310718267126,56.0,0.0,0.0,7.83333333349
0.993346139921605,0.5964921971143827,0.44786553628176173,1.59850039605031,3.66666666674,1.31244490151728,2.91094529756759,0.1626796901188508,56.0,1.0,8.000000000016,11.6666666669
0.9707393629561043,0.5960626913861244,0.4513212205132224,1.5119977992154,3.8333333334099997,1.31377138454543,2.82576918376083,0.1554946151410965,56.0,2.0,11.833333333357,15.66666666698
1.1596421030051447,0.7682635511828134,0.4163095025119712,2.1004863557584104,6.00000000012,1.17639456310513,3.27688091886354,0.1280439251945747,56.0,3.0,15.833333333365001,21.83333333377
0.9347038358986915,0.6379712818692728,0.40731661503266925,1.7281851209083399,3.00000000006,1.33472804373664,3.06291316464498,0.2126570939521711,56.0,4.0,22.000000000044,25.0000000005
1.0166240971679756,0.6558678830152626,0.45479790577679746,1.7208248378543898,4.00000000008,1.39300649285672,3.11383133071111,0.1639669707505363,56.0,5.0,25.166666666717,29.16666666725
,,0.48365141831564484,,,1.50600893949412,,,56.0,6.0,29.333333333392,
0.8203866698222646,0.28428647173992777,0.6353740763238046,0.9048644898051301,1.50000000003,3.1075043516588,4.01236884146393,0.1895243144894947,57.0,0.0,0.0,1.50000000003
,,0.44910424955291567,,,1.80197189747516,,,57.0,1.0,1.66666666667,
1.0507610286905564,0.649208554305674,0.513103247357276,1.9525154480347,5.166666666769999,1.86334514571237,3.81586059374707,0.1256532685727787,58.0,0.0,0.0,5.166666666769999
0.9945809803671957,0.6319422638560979,0.4675296182547366,2.01115452356565,7.50000000015,1.78402784670786,3.79518237027351,0.0842589685124612,58.0,1.0,5.333333333344,12.83333333359
0.8161506035218604,0.4237190086895186,0.503684723556878,1.1858649989551002,2.16666666671,1.91157538301915,3.09744038197425,0.1955626193912512,58.0,2.0,13.000000000026,15.166666666969999
1.0723705027764674,0.6913088508863856,0.47951397458006584,1.8363377511525902,3.8333333334099997,1.48526594858527,3.32160369973786,0.180341439358059,58.0,3.0,15.333333333364001,19.16666666705
1.08174745653209,0.631897653352988,0.530098804957813,1.83235820202452,4.666666666759999,1.76077815177449,3.59313635379901,0.1354066400015036,58.0,4.0,19.333333333372,24.00000000048
0.9035629093377476,0.5553971677829693,0.4744578585118791,1.5418329577212002,3.16666666673,1.70479177976466,3.24662473748586,0.1753885792963773,58.0,5.0,24.166666666715,27.33333333388
,,0.5059044929411659,,,1.64248204158803,,,58.0,6.0,27.500000000055,
0.7599518534761205,0.45768966201051015,0.4414635292922516,1.3344780982533,4.50000000009,1.84974884880867,3.18422694706197,0.1017088137780792,59.0,0.0,0.0,4.50000000009
1.193126532550854,0.855380062666937,0.4511883066623234,2.36249969192961,7.83333333349,1.43668596427343,3.79918565620304,0.1091974548063612,59.0,1.0,4.666666666676,12.50000000025
0.9009359158746345,0.6987073054216041,0.35129254600169335,2.0881972068483803,4.166666666749999,1.33462560190068,3.42282280874906,0.1676897532978312,59.0,2.0,12.666666666692,16.833333333669998
0.9351774506694638,0.6042076906762638,0.4271159276377372,1.7390045692807798,3.8333333334099997,1.46194213909846,3.20094670837924,0.1576193975645686,59.0,3.0,17.000000000034,20.833333333749998
0.8733640199747635,0.9710092253394658,0.4281646118807402,1.4250595799109502,3.3333333333999997,1.37053210504413,2.79559168495508,0.2913027675960137,59.0,4.0,21.000000000042,24.333333333819997
,,0.4355957720679073,,,1.21774791839463,,,59.0,5.0,24.500000000049,
1.0081134298958743,0.7342183434740269,0.43367120369939377,1.8645254423622697,5.666666666779999,1.40761064567148,3.27213608803375,0.1295679429634134,60.0,0.0,0.0,5.666666666779999
0.9531646156841875,0.6931198193324473,0.4302232185842541,1.7111354173774798,3.66666666674,1.40774891943957,3.11888433681705,0.1890326779959777,60.0,1.0,5.833333333345,9.50000000019
1.1586187912790142,0.8431288986714944,0.4671160655254491,2.15671702021909,12.333333333579999,1.45688098024293,3.61359800046202,0.0683618025936188,60.0,2.0,9.666666666686,22.00000000044
0.8776446228034692,0.5447175944596446,0.46143859143463833,1.5040012827346398,3.8333333334099997,1.66745357134422,3.17145485407886,0.1421002420301088,60.0,3.0,22.166666666711,26.00000000052
,,0.38751795582610565,,,1.22899570204742,,,60.0,4.0,26.166666666719,
0.9124984978676509,0.6055222165480422,0.425603175850252,1.8011811837193399,3.00000000006,1.57444197429622,3.37562315801556,0.2018407388453106,61.0,0.0,0.0,3.00000000006
1.141092193875998,0.7563350065574993,0.48084403529388814,2.2287489741468995,6.666666666799999,1.6231482609317,3.8518972350786,0.1134502509813559,61.0,1.0,3.166666666673,9.83333333353
0.8126719686342292,0.49648368591460584,0.45321209936529305,1.3846024765587301,2.00000000004,1.74572643244934,3.13032890900807,0.2482418429523381,61.0,2.0,10.00000000002,12.00000000024
1.017136964376727,0.6625675581869502,0.4563629383419233,1.7554071451175899,2.66666666672,1.42856609889159,3.18397324400918,0.2484628343151371,61.0,3.0,12.166666666691,14.83333333363
1.1222092550606082,0.8341903088527006,0.4289288560802311,2.2073862409495297,3.8333333334099997,1.36569800134292,3.57308424229245,0.2176148631746131,61.0,4.0,15.000000000030001,18.833333333709998
0.9237489091574823,0.415052881385323,0.4984012331460677,1.5198030786521,2.16666666671,1.78082959249334,3.30063267114544,0.1915628683278563,61.0,5.0,19.000000000038,21.16666666709
1.1101717265595734,0.7587653148955481,0.449690863253252,2.1800047160951896,4.33333333342,1.48426435516928,3.66426907126447,0.1750996880493168,61.0,6.0,21.333333333376,25.66666666718
0.8929657656222777,0.6531453615795789,0.4105033729026703,1.76787202369071,2.8333333333899997,1.504194812977,3.27206683666771,0.2305218923175939,61.0,7.0,25.833333333385,28.666666667239998
,,0.4292828001622653,,,1.4046420139628,,,61.0,8.0,28.833333333391,
1.1784232767316367,0.8410291585835958,0.41967685906390445,2.19437827857505,6.166666666789999,1.21375173853371,3.40813001710876,0.1363831067946122,62.0,0.0,0.0,6.166666666789999
0.9902302554542632,0.6509012661482234,0.4813634401810079,1.73428426784332,4.83333333343,1.64054918961963,3.37483345746295,0.1346692274762494,62.0,1.0,6.333333333346,11.166666666889999
0.8994009638079163,0.5157514040688813,0.4973204721319069,1.35695469590135,2.8333333333899997,1.67837376843203,3.03532846433338,0.1820299073147881,62.0,2.0,11.333333333356,14.166666666949999
1.2354036281957,0.8498682780881384,0.45631020326199706,2.3648044490762503,5.0000000001,1.38505134852689,3.74985579760314,0.1699736556142282,62.0,3.0,14.333333333362,19.33333333372
1.1171755634416272,0.7304448477317047,0.48922845079641253,2.3547111209408103,6.00000000012,1.83453614257133,4.18924726351214,0.1217408079528493,62.0,4.0,19.500000000039,25.50000000051
0.9346111976167443,0.5146198080126564,0.5175981009841307,1.7469709739168997,2.66666666672,2.16834642814685,3.91531740206375,0.1929824280008865,62.0,5.0,25.666666666718,28.333333333899997
,,0.4538534079331985,,,1.77698014606679,,,62.0,6.0,28.500000000057,
0.8464549359198754,0.49742371291339066,0.49567669825955085,1.40283191308471,6.00000000012,1.98230966529999,3.3851415783847,0.0829039521505737,63.0,0.0,0.0,6.00000000012
0.9501316850847454,0.6712713498559857,0.4335378471824282,1.7487432798204599,3.50000000007,1.46758699230063,3.21633027212109,0.1917918142407315,63.0,1.0,6.166666666679,9.66666666686
0.9480707824598457,0.6032376593134597,0.4504173315185646,1.60061785928797,5.0000000001,1.44869089845116,3.04930875773913,0.120647531860279,63.0,2.0,9.833333333353,14.83333333363
1.2878654462107852,0.8716757780799561,0.45065402648816066,2.5529161142394097,5.33333333344,1.37418326968075,3.92709938392016,0.163439208386723,63.0,3.0,15.000000000030001,20.33333333374
0.9205340422149998,0.5840875250753093,0.4498801404089621,1.84830464782211,2.8333333333899997,1.76672402223795,3.61502867006006,0.2061485382577509,63.0,4.0,20.500000000041002,23.3333333338
0.8810111716069395,0.599589156416983,0.43552865779561084,1.6104320594383799,3.50000000007,1.57444858456391,3.18488064400229,0.1713111875442832,63.0,5.0,23.500000000047,27.00000000054
0.993145153493961,0.6611572658343584,0.45820631159166947,1.7037163632996097,3.8333333334099997,1.45933241274799,3.1630487760476,0.1724758084750788,63.0,6.0,27.166666666721,31.00000000062
,,0.4040035874960183,,,1.27788305294812,,,63.0,7.0,31.166666666729,
0.879171858488103,0.586704634475073,0.41186647615545924,1.53156026899111,2.66666666672,1.34986318338626,2.88142345237737,0.2200142379237521,64.0,0.0,0.0,2.66666666672
1.356121692892045,0.9208530046845242,0.43281573125079437,2.6604354515929405,5.33333333344,1.2471253985839,3.90756085017684,0.1726599383748951,64.0,1.0,2.833333333339,8.16666666683
0.8990456060271057,0.6343677924593839,0.44736321637249443,1.76497642252868,5.50000000011,1.74809899010635,3.51307541263503,0.1153395986266721,64.0,2.0,8.33333333335,13.83333333361
0.9149622127675612,0.5688711901833268,0.4600165963173824,1.59825825923721,3.50000000007,1.61607299392665,3.21433125316386,0.1625346257634141,64.0,3.0,14.000000000028,17.50000000035
1.0942173463938352,0.7488528927291914,0.46096583854820455,2.03548011278135,5.166666666769999,1.48169690148638,3.51717701426773,0.1449392695575899,64.0,4.0,17.666666666702,22.833333333789998
0.9619739873522103,0.6119767269891415,0.4739684193422357,1.7164019666393502,3.3333333333999997,1.66703082999932,3.38343279663867,0.1835930180930706,64.0,5.0,23.000000000046,26.333333333859997
0.8544001826075787,0.5750714984872722,0.4262637287369452,1.4485709194624803,2.50000000005,1.44223467982607,2.89080559928855,0.2300285993903083,64.0,6.0,26.500000000053,29.00000000058
,,0.45579067697676806,,,1.31760224110796,,,64.0,7.0,29.166666666725,
0.952597402847003,0.5631102770175674,0.4829124405175558,1.6653008420238,3.66666666674,1.71219978989571,3.37750063191951,0.1535755300926287,65.0,0.0,0.0,3.66666666674
1.0041440475525405,0.6176402866302757,0.4650324867783535,1.8208496371899299,3.8333333334099997,1.57064751795699,3.39149715514692,0.1611235530307625,65.0,1.0,3.8333333333410002,7.666666666819999
1.0474018686252136,0.7342267750487798,0.4423465511863389,2.05204338780046,7.666666666819999,1.50021706993752,3.55226045773798,0.0957687097870559,65.0,2.0,7.8333333333490005,15.50000000031
1.0997394362786794,0.7100624834610503,0.5057159449712647,2.1101261591387903,6.50000000013,1.79643475416902,3.90656091330781,0.109240382068746,65.0,3.0,15.666666666698001,22.16666666711
0.949581620040537,0.5652564378071673,0.5010172429176792,1.75234406277042,3.16666666673,1.95725437807545,3.70959844084587,0.178502032988167,65.0,4.0,22.333333333378,25.50000000051
0.9349705915630443,0.6051964635228874,0.4801158153583854,1.6873285686200998,3.8333333334099997,1.78103688007891,3.46836544869901,0.1578773383071609,65.0,5.0,25.666666666718,29.50000000059
,,0.4622618196586314,,,1.60329292355673,,,65.0,6.0,29.666666666726,
,,,,,,,,66.0,0.0,0.0,
,,,,,,,,67.0,0.0,0.0,
1.0682652737608092,0.5993521269599211,0.5240879710249857,2.06554845975776,4.33333333342,1.98929484174711,4.05484330150487,0.1383120292956771,68.0,0.0,0.0,4.33333333342
1.0145909223425607,0.5776849486753372,0.5361220790139278,1.9401161843498902,5.0000000001,2.17389102087849,4.11400720522838,0.1155369897327567,68.0,1.0,4.500000000009,9.50000000019
1.1331025580535345,0.6016185577091191,0.5849038770025998,2.25529332374024,4.33333333342,2.40629876435471,4.66159208809495,0.1388350517762508,68.0,2.0,9.666666666686,14.00000000028
0.9154807585520629,0.544686485810614,0.5157790687146427,1.8632462349442998,3.8333333334099997,2.40435162592516,4.26759786086946,0.1420921267303618,68.0,3.0,14.166666666695,18.00000000036
1.1842013486406482,0.7534902815750931,0.5375513933563015,2.75964196590281,7.33333333348,2.29405317639475,5.05369514229756,0.102748674758185,68.0,4.0,18.166666666703,25.50000000051
,,0.49651957140983705,,,2.50925854608956,,,68.0,5.0,25.666666666718,
1.0545000308200225,0.6922451258548572,0.46317493302358975,2.36740844831428,7.33333333348,1.85435093753611,4.22175938585039,0.0943970626146835,69.0,0.0,0.0,7.33333333348
,,0.4928040070058551,,,2.08049994196165,,,69.0,1.0,7.5000000000150004,
0.8206167605719071,0.5043652650284942,0.4672112688483261,1.3682996743194102,5.33333333344,1.8089278236331,3.17722749795251,0.0945684871909513,70.0,0.0,0.0,5.33333333344
0.9512502382170634,0.5718364289818948,0.4986307484637538,1.43807508895345,4.00000000008,1.58426332534368,3.02233841429713,0.1429591072426145,70.0,1.0,5.500000000011,9.50000000019
,,0.4687351079066107,,,1.41667612275586,,,70.0,2.0,9.666666666686,
1.080481518335368,3.2349685561663644,0.4939735807169411,1.8747993890299102,5.0000000001,1.57900909420862,3.45380848323853,0.646993711220333,71.0,0.0,0.0,5.0000000001
1.2217311793901313,,0.49693055952533755,2.50332252954557,6.00000000012,1.71630298206908,4.21962551161465,,71.0,1.0,5.166666666677,11.166666666889999
1.027215379135649,0.5707136534734667,0.5571074133706706,1.9836795655551702,4.00000000008,2.35078465416853,4.3344642197237,0.1426784133655131,71.0,2.0,11.333333333356,15.333333333639999
0.9683039519853095,0.5735291091245089,0.511262956496506,1.9810278418931198,3.50000000007,2.21605099180426,4.19707883369738,0.1638654597465824,71.0,3.0,15.500000000031001,19.00000000038
0.9280499220948959,0.5341230583579737,0.5138919070952085,1.73825383856131,3.00000000006,2.15684484607768,3.89509868463899,0.1780410194490971,71.0,4.0,19.166666666705,22.16666666711
1.038022692132055,0.7016533911261512,0.4501605330000445,2.2897811227841305,6.166666666789999,1.75341969996486,4.04320082274899,0.1137816309911543,71.0,5.0,22.333333333378,28.500000000569997
,,0.4623851989848472,,,1.86951621696249,,,71.0,6.0,28.666666666724,
1.0277437829735963,0.6015597850384579,0.5074387085558903,1.78704288082094,4.666666666759999,1.7428519846604,3.52989486548134,0.1289056682199486,72.0,0.0,0.0,4.666666666759999
0.9021966029292366,0.5748449118490842,0.4648936520834476,1.5436334408503898,3.3333333333999997,1.64102571548423,3.18465915633462,0.1724534735512762,72.0,1.0,4.833333333343,8.16666666683
1.2535674344931251,0.6940337522430622,0.5647865677036997,2.1935322941290396,5.0000000001,1.79865271421239,3.99218500834143,0.1388067504458363,72.0,2.0,8.33333333335,13.333333333599999
0.9798772643406387,0.6345925617132293,0.44866040868822477,2.1207159673138403,8.16666666683,1.79113535740147,3.91185132471531,0.0777052116368005,72.0,3.0,13.500000000027,21.6666666671
1.0928818054700613,0.683804050187737,0.46894339988850764,2.4407542784149596,5.0000000001,1.83443686007036,4.27519113848532,0.1367608100348122,72.0,4.0,21.833333333377,26.833333333869998
0.7778749283988696,0.3965957284719791,0.4693869400670401,1.3188451140454003,1.83333333337,2.00671888669535,3.32556400074075,0.2163249427985712,72.0,5.0,27.000000000054,28.833333333909998
,,0.4486616386005483,,,1.49205299384334,,,72.0,6.0,29.000000000058,
0.8783190998661466,0.5392214076913942,0.4775591358787936,1.6286403104141498,2.8333333333899997,1.94074291144336,3.56938322185751,0.1903134380049211,73.0,0.0,0.0,2.8333333333899997
0.9304127148825784,0.5616745896948456,0.49670104080834526,1.5480831725643003,2.8333333333899997,1.77291636134047,3.32099953390477,0.198238090476569,73.0,1.0,3.000000000006,5.83333333345
1.0452966259458811,0.6751753186085273,0.4760743415595482,1.89038694113522,3.00000000006,1.58104266642328,3.4714296075585,0.2250584395316746,73.0,2.0,6.000000000012,9.00000000018
1.0674544623082565,0.6101070743801661,0.5229433814471544,1.8902318877449102,2.8333333333899997,1.81536113743241,3.70559302517732,0.2153319086004579,73.0,3.0,9.166666666685,12.00000000024
0.9037761085785567,0.5998304736303209,0.43730481885621186,1.7285527576405901,3.3333333333999997,1.62047368663001,3.3490264442706,0.1799491420854973,73.0,4.0,12.166666666691,15.50000000031
1.0906673094962536,0.7061604537449826,0.45910404393419785,2.11512207759722,3.50000000007,1.5375515838072,3.65267366140442,0.2017601296373884,73.0,5.0,15.666666666698001,19.16666666705
1.0866899086799533,0.7031138513904727,0.4999961542789441,2.1430008240110396,4.00000000008,1.8263227835382,3.96932360754924,0.1757784628441026,73.0,6.0,19.333333333372,23.3333333338
0.9962410398426843,0.6864256606863348,0.4372688272387247,2.2187415994529296,4.33333333342,1.73566147880404,3.95440307825697,0.1584059216936784,73.0,7.0,23.500000000047,27.83333333389
,,0.5110812381061315,,,2.02102122120627,,,73.0,8.0,28.000000000056,
1.1198903172252688,0.71029477115082,0.49984100753885014,2.55620010974769,7.666666666819999,2.06063230515228,4.61683241489997,0.0926471440612975,74.0,0.0,0.0,7.666666666819999
0.8150153122391742,0.4448188041219171,0.4892857167138616,1.5038389551135198,2.66666666672,2.25895015707212,3.76278911218564,0.1668070515423828,74.0,1.0,7.8333333333490005,10.50000000021
0.9796963667710749,0.6163894292174645,0.474733906480497,1.90006724764386,3.66666666674,1.78632357449017,3.68639082213403,0.1681062079650373,74.0,2.0,10.666666666688,14.333333333619999
1.0501121689904054,0.7260362688251268,0.4477980050324251,2.22036540605603,4.50000000009,1.65075845592146,3.87112386197749,0.1613413930690236,74.0,3.0,14.500000000029,19.00000000038
,,0.48073107886399147,,,1.86096955058458,,,74.0,4.0,19.166666666705,
0.8261981196951207,0.48302858054825415,0.467533369407806,1.2837867897491102,2.3333333333799997,1.67346571675031,2.95725250649942,0.2070122488022544,75.0,0.0,0.0,2.3333333333799997
0.9856795778183243,0.6643647714784192,0.46608637382501117,1.5365683048692897,4.33333333342,1.37833509723924,2.91490340210853,0.1533149472611843,75.0,1.0,2.500000000005,6.83333333347
1.0485015229881387,0.6518235064721271,0.4518556289760371,1.73916514630996,3.16666666673,1.31711551016414,3.0562806564741,0.2058390020397128,75.0,2.0,7.000000000014,10.16666666687
1.2398147304802736,0.8195618500533929,0.4548416761058542,2.39909796193793,5.666666666779999,1.39012381644058,3.78922177837851,0.1446285617712356,75.0,3.0,10.333333333354,16.00000000032
1.0911190303684728,0.7508254308292576,0.4612389228966704,2.38675542099955,7.666666666819999,1.74773657167591,4.13449199267546,0.0979337518453358,75.0,4.0,16.166666666699,23.83333333381
,,0.46767792570869066,,,1.93361063899365,,,75.0,5.0,24.000000000048,
,,,,,,,,76.0,0.0,0.0,
0.9967073827895356,0.5972235969348395,0.4841912127120275,1.7133850685220702,5.0000000001,1.61869233129741,3.33207739981948,0.119444719384579,77.0,0.0,0.0,5.0000000001
1.254106407337933,0.9355773934715061,0.4581395278781559,2.65222325005276,9.16666666685,1.52655636680677,4.17877961685953,0.1020629883766685,77.0,1.0,5.166666666677,14.333333333619999
0.7573657670061587,,0.44695672703028644,1.29713096914011,3.00000000006,1.86773366053241,3.16486462967252,,77.0,2.0,14.500000000029,17.50000000035
1.0170206667796415,0.6782756094419484,0.4259860764528819,1.87054446983815,5.50000000011,1.3481882660987,3.21873273593685,0.1233228380778878,77.0,3.0,17.666666666702,23.16666666713
1.060798406476374,4.752774622134015,0.4492258806688008,1.9684885092164202,5.0000000001,1.44593804793873,3.41442655715515,0.950554924407792,77.0,4.0,23.33333333338,28.333333333899997
,,0.4612485233799414,,,1.57489920767707,,,77.0,5.0,28.500000000057,
0.6847706841769449,0.21075263320095292,0.5274837127946331,0.9669693797236998,1.83333333337,3.24286617062258,4.20983555034628,0.1149559817436752,78.0,0.0,0.0,1.83333333337
0.8423389238970451,0.42129729060669296,0.5043613070246438,1.4228301867307498,3.3333333333999997,2.12327816053146,3.54610834726221,0.1263891871794801,78.0,1.0,2.000000000004,5.33333333344
1.108195414341095,0.6923189575680057,0.5101355283027361,2.1207851540433102,6.666666666799999,1.80899585514935,3.92978100919266,0.1038478436331239,78.0,2.0,5.500000000011,12.166666666909999
0.8599701640753178,0.47800052516634534,0.5050538996097572,1.3947431959503598,2.3333333333799997,1.98475122330512,3.37949441925548,0.2048573679243366,78.0,3.0,12.333333333358,14.66666666696
1.0743094961716833,0.678440505380674,0.4626437420877581,2.06712100237632,4.50000000009,1.56350194448905,3.63062294686537,0.1507645567482456,78.0,4.0,14.833333333363,19.33333333372
0.8317019920773453,0.4930907202150355,0.4879246896397362,1.24812576284146,2.8333333333899997,1.77147057454819,3.01959633738965,0.1740320188959437,78.0,5.0,19.500000000039,22.333333333779997
1.1690662956881455,0.767244582532098,0.4755173716977835,2.09423779068183,3.8333333334099997,1.43587051394378,3.53010830462561,0.2001507606565443,78.0,6.0,22.500000000045,26.333333333859997
1.0747483810673608,0.69237074764145,0.48525064573207566,2.0809908510650796,3.66666666674,1.71298733432374,3.79397818538882,0.1888283857166189,78.0,7.0,26.500000000053,30.166666667269997
,,0.48433157343642513,,,1.83754342411284,,,78.0,8.0,30.333333333394002,
0.9946157511404659,0.6764680952275353,0.42394947327313576,2.12092151766812,6.83333333347,1.57563815340443,3.69655967107255,0.0989953310069277,79.0,0.0,0.0,6.83333333347
0.8272355557084646,0.4631030303447586,0.4909074792375845,1.24325680373166,2.3333333333799997,1.81466878997754,3.0579255937092,0.1984727272866414,79.0,1.0,7.000000000014,9.333333333519999
1.0160061861558312,0.652620279705572,0.48928527548178274,1.61067335349199,4.33333333342,1.4961979665208,3.10687132001279,0.150604679929043,79.0,2.0,9.500000000019,13.83333333361
1.3487151252050342,0.8632683656295521,0.48148230523109725,2.6943807761508403,5.50000000011,1.49590356521614,4.19028434136698,0.1569578846567794,79.0,3.0,14.000000000028,19.50000000039
0.9811286481137332,0.616910576263873,0.47438977421688255,2.1233799684519106,4.33333333342,1.98782804260562,4.11120801105753,0.1423639791349696,79.0,4.0,19.666666666706,24.00000000048
0.9571673212653248,0.5405303549482098,0.5165568411142338,1.81144133575307,4.00000000008,2.12367262335541,3.93511395910848,0.1351325887343498,79.0,5.0,24.166666666715,28.166666667229997
0.9584559643204621,0.5676715441330288,0.5021711212112051,1.7955328554488599,3.50000000007,1.97610058893937,3.77163344438823,0.1621918697490501,79.0,6.0,28.33333333339,31.83333333397
,,0.5086459659679877,,,1.91842613659802,,,79.0,7.0,32.000000000064,
0.8047855797013606,0.3820447990146238,0.5427951178379137,1.2942029090606497,2.3333333333799997,2.6813457846259,3.97554869368655,0.163733485288707,80.0,0.0,0.0,2.3333333333799997
0.906830694701954,0.558767910722931,0.49157376512412904,1.6508741439274097,4.00000000008,1.95427543978981,3.60514958371722,0.1396919776779389,80.0,1.0,2.500000000005,6.50000000013
,,0.48935664803700424,,,1.76420391595986,,,80.0,2.0,6.66666666668,
1.1788999697746516,0.7545174771109634,0.5006095085470273,2.8618393626363905,5.0000000001,2.11216886977445,4.97400823241084,0.1509034954191746,81.0,0.0,0.0,5.0000000001
0.7447314174314327,0.37710500972503463,0.4881995635633154,1.27599155301563,1.50000000003,2.42830864822331,3.70430020123894,0.2514033398116617,81.0,1.0,5.166666666677,6.666666666799999
1.163872516659792,0.7126968210858386,0.505082675795564,2.44035534008753,3.16666666673,1.87097785759181,4.31133319767934,0.2250621540226057,81.0,2.0,6.833333333347,10.0000000002
0.8614894674916113,0.5349795675234847,0.4564300706944523,1.74634602444356,2.16666666671,1.96782211620412,3.71416814064768,0.2469136465443624,81.0,3.0,10.166666666687,12.333333333579999
0.8332814412755853,0.5304571179181163,0.4794560562026376,1.31416697259034,2.3333333333799997,1.78078040878842,3.09494738137876,0.2273387648175031,81.0,4.0,12.500000000025,14.83333333363
,,0.5233206239882684,,,1.61964979483399,,,81.0,5.0,15.000000000030001,
0.9635494103922156,0.5401717329802489,0.5248415692810462,1.6782346942676,3.16666666673,2.00773099548523,3.68596568975283,0.1705805472535091,82.0,0.0,0.0,3.16666666673
0.9756824739198182,0.5811161725642938,0.5021755719516404,1.7453301945158601,3.16666666673,1.85100192844575,3.59633212296161,0.183510370279791,82.0,1.0,3.33333333334,6.50000000013
0.9722069962065606,0.6808935381811847,0.46604542534251675,1.8203251167070702,4.00000000008,1.6760541339186,3.49637925062567,0.1702233845418917,82.0,2.0,6.66666666668,10.66666666688
0.9730261972836661,0.5810965940133331,0.5066400887686455,1.6306627125919702,4.33333333342,1.77140589390584,3.40206860649781,0.1340992140003949,82.0,3.0,10.833333333355,15.166666666969999
1.1687445908987255,0.730003895166791,0.5073047762732414,2.25026362842509,6.33333333346,1.72588565328559,3.97614928171068,0.115263772918767,82.0,4.0,15.333333333364001,21.6666666671
0.8528116374833647,0.4869444353585262,0.4929661680498632,1.4307993048148597,1.6666666666999999,1.96010707499913,3.39090637981399,0.2921666612092724,82.0,5.0,21.833333333377,23.50000000047
1.004029372596155,0.6308163318757193,0.5121794913131458,1.66781690035331,2.8333333333899997,1.73675270470363,3.40456960505694,0.2226410583046246,82.0,6.0,23.666666666714,26.500000000529997
1.1186521858480505,0.6677691484633188,0.5258894140791067,2.01810211577385,3.8333333334099997,1.79042711479493,3.80852923056878,0.1742006474217296,82.0,7.0,26.66666666672,30.500000000609997
,,0.5365767680016823,,,2.04356830537853,,,82.0,8.0,30.666666666728002,
1.2695032299093838,0.7616890167157089,0.5166176748375504,2.35372476603185,4.50000000009,1.61508719040162,3.96881195643347,0.1692642259334389,83.0,0.0,0.0,4.50000000009
0.8078852741437281,0.4642330209017304,0.4636524286864778,1.3661954328478498,1.83333333337,1.84014930260031,3.20634473544816,0.2532180113958795,83.0,1.0,4.666666666676,6.50000000013
1.1358460082412192,0.6997869811830939,0.48897371672811457,2.07409556640033,2.8333333333899997,1.56781830240371,3.64191386880404,0.2469836404126229,83.0,2.0,6.66666666668,9.50000000019
1.112270970243863,0.6973215051104974,0.513661347554891,2.1800846868705204,4.666666666759999,1.87071038552873,4.05079507239925,0.1494260368064038,83.0,3.0,9.666666666686,14.333333333619999
0.8452419047611913,0.5032767198307772,0.5063744974562886,1.3726824237074098,2.3333333333799997,2.05121931908458,3.42390174279199,0.215690022780305,83.0,4.0,14.500000000029,16.833333333669998
1.053513108051016,0.6750624660221201,0.4706503056313845,1.9956649650132,3.50000000007,1.61146040169688,3.60712536671008,0.1928749902881768,83.0,5.0,17.000000000034,20.500000000409997
1.268372874408994,0.773929787370763,0.5187726113167618,2.70390212389254,5.0000000001,1.87127784583512,4.57517996972766,0.1547859574710569,83.0,6.0,20.666666666708,25.66666666718
0.8759089289071605,0.4832856329201199,0.49464251739455856,1.7443624490824,3.16666666673,2.26307853775925,4.00744098684165,0.1526165156559329,83.0,7.0,25.833333333385,29.00000000058
,,0.5077344742919055,,,2.03471594270988,,,83.0,8.0,29.166666666725,
0.8167108284459677,0.39775772413405414,0.5288860845752535,1.3087317776425,1.50000000003,2.40483155245146,3.71356333009396,0.265171816084066,84.0,0.0,0.0,1.50000000003
0.9102526333698564,0.5528203888257506,0.5069520565072649,1.49768223324266,2.16666666671,1.8825985671611,3.38028080040376,0.2551478717606281,84.0,1.0,1.66666666667,3.8333333334099997
